line_number,structure_id,inspection_status,file,feature,defect,description,severity,position
L24A,L24A_83,APPROVED,DJI_20230620041218_0063_W.JPG,Insulator,['porcelain'],,LOW,0
L24A,L24A_83,APPROVED,DJI_20230620041218_0063_W.JPG,Insulator,['porcelain'],,LOW,0
L24A,L24A_83,APPROVED,DJI_20230620041218_0063_W.JPG,Insulator,['porcelain'],,LOW,0
L24A,L24A_84,APPROVED,DJI_20230620041524_0105_W.JPG,Insulator,['porcelain'],,LOW,3
L24A,L24A_84,APPROVED,DJI_20230620041524_0105_W.JPG,Insulator,['porcelain'],,LOW,3
L24A,L24A_84,APPROVED,DJI_20230620041524_0105_W.JPG,Insulator,['porcelain'],,LOW,3
L24A,L24A_85,APPROVED,DJI_20230620041731_0126_W.JPG,Insulator,['porcelain'],,LOW,0
L24A,L24A_85,APPROVED,DJI_20230620041731_0126_W.JPG,Insulator,['porcelain'],,LOW,0
L24A,L24A_85,APPROVED,DJI_20230620041731_0126_W.JPG,Insulator,['porcelain'],,LOW,0
L24A,L24A_86,APPROVED,DJI_20230620044602_0001_W.JPG,Insulator,['porcelain'],,LOW,0
L24A,L24A_86,APPROVED,DJI_20230620044746_0024_Z.JPG,Structure,['rusted'],,LOW,5
L24A,L24A_86,APPROVED,DJI_20230620044602_0001_W.JPG,Insulator,['porcelain'],,LOW,0
L24A,L24A_86,APPROVED,DJI_20230620044602_0001_W.JPG,Insulator,['porcelain'],,LOW,0
L24A,L24A_87,APPROVED,DJI_20230620044902_0033_W.JPG,Insulator,['porcelain'],,LOW,1
L24A,L24A_87,APPROVED,DJI_20230620044902_0033_W.JPG,Insulator,['porcelain'],,LOW,1
L24A,L24A_87,APPROVED,DJI_20230620044902_0033_W.JPG,Insulator,['porcelain'],,LOW,1
L24A,L24A_88,APPROVED,DJI_20230620045131_0065_W.JPG,good,[],,GOOD,7
L24A,L24A_9,APPROVED,DJI_20230615054715_0090_W.JPG,Insulator,['porcelain'],,LOW,7
L24A,L24A_9,APPROVED,DJI_20230615054715_0090_W.JPG,Insulator,['porcelain'],,LOW,7
L24A,L24A_9,APPROVED,DJI_20230615054715_0090_W.JPG,Insulator,['porcelain'],,LOW,7
